userId,latency_variance_score,unique_comment_ratio,max_duplicate_count,total_duplicates,circular_mean_hour,mean_hour_deviance,std_hour_deviance,unique_channel_count,reply_count,toplevel_count,reply_ratio
UCRQOAJjZ41kwUbCvIAahbxQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCRQWIjkY4G4-M97s55oEgMg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
UCRQe8anwqwGKonOKeiYz9xQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCRQeF8gEJzqzX3IFIPxL3cA,-0.0060971115838512925,-0.12260232209233235,0.6931471805599453,1.791759469228055,-11.438428866641274,1.3334594519229497,1.178424345473746,2.0,0.0,11.0,0.0
UCRQi9ptIC7IJ01PcOXWkzog,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
UCRQpBJzVNGpKP7-OZn3TOWw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
UCRQvV_R888M_m68N5Ztl0qg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,6.0
UCRQv_RxHoQIO7EWn0tosU_g,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCRR5elzJ11Hs-Wn-gW1lWTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCRRCSed5uJ9ZbGzrQtbVKkw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCRRL7KO5NBMhas9lg1I8BgA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCRRMpyIE5hH2VbBeBCQw-kg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
UCRROTxF_tD4yMzO-H-00JdA,0.014198319046402261,0.0,0.0,0.0,-13.751075522522143,-1.3347984976246758,-1.6476453172695618,0.0,2.0,0.0,6.0
UCRRXEasnQwo6nnzinkeD50w,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCRRYBWYkNMrtTFr8pKLKF7A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,0.0
UCRRf7oylqkil4EdP2xFWUJw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCRRrUkPNyJobLQsTjQirynQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCRRslEKe7wJfm9N6NlNholw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCRS0eGJyT-EBeDiR-uwmwRw,0.11344550869389447,0.0,0.0,0.0,-8.969291185576298,1.8215583697644933,0.2345656373573508,0.0,2.0,1.0,4.0
UCRS18GYITkjpW5W0SqvMtHg,0.0029482892658943202,-0.10536051565782623,0.6931471805599453,1.3862943611198906,0.17856343380666218,0.7652015023753242,-0.35277385852646015,0.0,9.0,-1.0,54.0
UCRS708K6UgpBLdKSTX6SfIg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCRSBOaP6Y3fySib-_YZAqOQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCRSKqtxISWTuJeuqDM72k3A,-0.0073134402885534746,0.0,0.0,0.0,-12.147707224264565,1.9152015023753242,1.8806018322714382,0.0,0.0,2.0,0.0
UCRSOkhRvfII5IO7LNQPaVtA,0.011442016760284748,0.0,0.0,0.0,9.22224212520372,0.49853483570865764,0.5787526847203048,0.0,2.0,2.0,3.0
UCRS_A3lchgBfmy6L5_YPZ7Q,0.0008403137524090349,0.0,0.0,0.0,6.498829163209319,1.7902015023753242,-0.18987931810265124,0.0,1.0,5.0,0.8571428571428571
UCRSbGeloMR4L_oZz_bBAxsQ,0.006270579071635498,-0.4700036292457355,1.252762968495368,2.1972245773362196,7.975150787419917,0.30208834740429413,0.8763497970035512,1.0,0.0,6.0,0.0
UCRSlhe2nkHIIHCWQAMvYMLg,-0.005703594937474674,0.0,0.0,0.0,5.931891338270397,0.5893162956205975,0.03619076548497557,0.0,0.0,7.0,0.0
UCRSmqkTFLU966fKxxOg8X9Q,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,6.0
UCRSu2fGPs2fKp6KvvKZQjcA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCRSu6pqGP8jqnR_ZCYCoJEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCRSwHSbtIE9IayMQWMWkoMw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,6.0
UCRSzGOVtCQFM7qqddqaLTOw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCRT27UuTJCh-PHOdLUq7hEA,-0.005073982603574404,0.0,0.0,0.0,-8.359959603219213,-1.7001289460429179,-1.1030428393271152,1.0,0.0,3.0,0.0
UCRT6Pdt2Nzsu1LMhx94UdMQ,-0.0014693211783125314,-0.18232155679395456,0.6931471805599453,1.3862943611198906,-4.05785646716647,2.331868169041991,1.9576154363238671,1.0,0.0,4.0,0.0
UCRT817aaVgXP3cWlxAq-_iQ,0.001747814439842451,0.0,0.0,0.0,4.2161336971022045,1.2011406731156589,-0.07687359794319804,1.0,5.0,6.0,3.75
UCRT8Fym2qv3I7dLj7jOPC8A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCRTAUW4thIdagtXx_wAakbw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCRTHHwOUAFSTtWDXK376N6Q,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
UCRT_MeEk_I821g25RgtQx_g,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCRTdV359VMICVQEW6sd1hAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-1.0,12.0
UCRTrMe3_Awuih01r3hpr3pQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCRTrVZVJ2H8TGqyv87_KqMg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
UCRTxdu40xAOdYXmcS-H5OdQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
UCRTz8SngdQOWBEqSMUSMn4w,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,6.0
UCRU3QcBCRmmSK9Pzp5R5qzw,0.008615366080147388,0.0,0.0,0.0,-13.341130400603284,1.147190526759096,-0.16783397340111694,1.0,1.0,2.0,1.5
UCRUGZOS8loC22v2G6tAZJ4w,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
UCRULpq3bOxUfIGQUHvTJzJA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,6.0
UCRUTDxpFHINn7JyglM6wI2g,0.2574058250301342,0.0,0.0,0.0,0.7489244774778534,1.1652015023753242,-1.6476453172695578,1.0,4.0,-2.0,0.0
UCRUljf8oEcKg7W2siZOX3ww,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCRUnGmS2eXujdbMEW-Yle2w,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
UCRUs_0Cheae768hpaguH-fg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
UCRV0PlaNEHeSG_6DHGK8wxA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
UCRV3n7XDzA_wMOKB1_RRqpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCRV5cbNbdCb72ErngVgnwTg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCRV7m_Jgdj-2TuH8uPdT9hQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,6.0
UCRV8mSWThjt86P8q3Qppjug,0.0007619973765904068,0.0,0.0,0.0,6.624882467967602,1.3732155055454092,1.2198078831277293,1.0,4.0,0.0,12.0
UCRV9toW8-bSJPj_j2DkIaVg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCRVBvoTAizCENnKe1qm0zQQ,-0.002681125317897589,0.0,0.0,0.0,-3.522078934327343,-0.22030020352727586,0.12335809453563829,0.0,3.0,-1.0,18.0
UCRVCVTtNANjyhPgUsjC9rkw,0.09073663362939077,-0.02666824708216131,0.4054651081081643,1.0986122886681096,-12.45440605406182,1.090290253913338,2.5575468757263566,1.0,6.0,11.0,2.7692307692307696
UCRVDGpq_-e47IXVdp-MquTw,-0.006792872979041003,0.0,0.0,0.0,1.9743665582030445,0.6652015023753242,1.58756512829372,1.0,0.0,2.0,0.0
UCRVFcNq1t6KlbyjRlvBh3-w,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCRVG2z0J5_8L0P1Ij8-mGUA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCRVGrIgxIMOszNupD5rJdiQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCRVHBg74luVRUXizaSxkKQQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCRVKG6F3agqKs-o1cUw3W5Q,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCRVR9RkNuDBfbEfNubuHxQA,-0.0009410679865431183,0.0,0.0,0.0,-2.1467636299492376,0.027788637919067494,2.2839776491681913,0.0,0.0,3.0,0.0
UCRVXha30nBDWJqaHYfzYyoA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCRVcbKwZe9AwEcWsoZfCkzQ,0.17681658869649403,0.0,0.0,0.0,6.050024561346312,-2.015458547945749,-1.3783332150452603,0.0,5.0,-2.0,0.0
UCRVwS-tkFWqR3AfF109lZ4g,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCRWCtn0xeqvdGFcKx4Bl04w,0.27257775371399234,0.0,0.0,0.0,-14.751075522522143,-2.334798497624676,-1.6476453172695618,0.0,6.0,-2.0,0.0
UCRWEQrlgflLYQz1gILHn4hA,-0.007263889182349716,0.0,0.0,0.0,-13.251075522522143,-0.03479849762467602,-0.004477644754063315,0.0,0.0,3.0,0.0
UCRWEtP6pAQwlHM1j67jxiWw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCRWIWCAwP_3GbhHpYfzPqJQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCRWLfPBrAlo2LN80xOZGjrQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
UCRWSV-60FiGPWVkOiGASJNw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCRWaBuFAOTy1Dafmp_7bYjw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCRWaJMfjC4Lb2bf-6rcMV-w,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
UCRWkfSozBP9fUU7hPpnTjhw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCRWlr9506_pb97Nd_zQrFMQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,6.0
UCRWm90hh0QJHr49SXrSeY6Q,-0.0030955962870192946,0.0,0.0,0.0,5.531063079623937,0.4197927312533358,-0.7578912449375482,0.0,7.0,-2.0,0.0
UCRWo1hwfdWehMCfnNvhkZvQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCRWs57TGyk8qUr9NDkw36zQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,6.0
UCRWxuxukgMlZKWO6Q9p1xXQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCRWzUh6MRlorckYLCyEgtOA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCRXBWMZP0A1ZVYlPaRTMyNQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCRXBi6SxToeQdE3sGzcGucw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCRXEcdn1-MRHk_5slzDQ38w,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,0.0
UCRXVxZDEylnoxqWm7db4-sg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
UCRXj8zlEti37dLQn_7Fyonw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCRXmZxMf8iXQhX2xSAhD0ig,0.0009985091843029321,0.0,0.0,0.0,-14.251075522522145,-0.834798497624675,-1.6476453172695606,0.0,3.0,-1.0,18.0
UCRXr-Jc0-K2rjnLfDb_g5Iw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,0.0
UCRXsmujIZhJLIIAD69pOiPg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCRXtKKpn7VlNNSmnjmAaZ7w,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCRY-RCsc9FmrhgeV64_18WQ,-0.006419114323501015,0.0,0.0,0.0,0.24892447747785518,-2.334798497624674,-1.6476453172695618,1.0,0.0,3.0,0.0
UCRY-YBQwOkN5h7wNYdGly4w,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCRY19RWn_9m6lW2JMjQorEA,0.004872385326940235,0.0,0.0,0.0,6.248924477477853,-1.3347984976246758,-1.6476453172695578,0.0,4.0,-2.0,0.0
UCRY3A47Jie-_Olsa591jqog,-0.007293226496507432,0.0,0.0,0.0,-3.758375520606526,1.0948157878159495,0.7884100329787398,0.0,0.0,5.0,0.0
UCRYEbzyfFq0o7Cj2xxpnIxA,-0.004462367365943569,0.0,0.0,0.0,-12.251075522522143,2.165201502375324,-1.6476453172695618,0.0,0.0,2.0,0.0
UCRYJTxatT8xTVlPlPsWf7Ug,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCRYNi4t78HcoJ2GEktakmng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,0.0
UCRYTBF97H4VIhRqXHAq-hRA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCRYZhzBN7jtqGvmp0YamibA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCRYZoTG_JbRbLekyeFdvzTg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCRYaJu-gAzBOal9oECVYuoQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCRYd0f5qJNI6FNH68XTHblQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCRYet7jJMZPHFhoX7PENiRQ,-0.005747573502702575,0.0,0.0,0.0,8.535085543048979,0.7605885242323649,0.8308024032861023,0.0,0.0,4.0,0.0
UCRYfqVi0EiDeZt4GbV1I9YA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCRYlvnere70a8wCIo63McAw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCRYnMF4vvSE0vzAge3_3uAg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-1.0,12.0
UCRZ0L_FTja5v0CZWmMm6ojA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCRZT9t2iv0O5TIKsPJb_FPg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCRZbP7rn694XkDksbKOapIg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
UCRZiHAoe1TgGcRlO2xtBqPA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCRZrqbfvXrZNPCy_pn3XeCg,-0.003267847267590305,0.0,0.0,0.0,-14.314349746667364,-1.5219666872767235,-1.2214446007543787,1.0,2.0,3.0,2.4000000000000004
UCRZz_2UEwdfVGnx0hJ3RuVQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCR_2Q6Q6JLhLUVq0x2kvobQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCR_30faWJ88xF-QiH4ruwEA,0.20256170290254968,0.0,0.0,0.0,-9.751075522522143,-2.334798497624675,-1.6476453172695618,0.0,4.0,-1.0,24.0
UCR_9GQDf4-w3_LzMof5n2Ww,-0.005219167500506049,0.0,0.0,0.0,-7.751075522522143,-1.934798497624676,-1.0999227597643957,2.0,0.0,3.0,0.0
UCR_CCcriQA2qfBBG-bh7_tg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
UCR_H3JWBQ8E8J4wYeytGV2Q,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCR_NVpKCcXLZYdO3yoGtv3A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCR_RwhGNdPRyJjBKE0057Gg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
UCR_TRw4NMKPgq2b8w4UdpFQ,-0.006936708881542839,0.0,0.0,0.0,7.248924477477857,-1.934798497624676,-1.0999227597643957,0.0,0.0,3.0,0.0
UCR_TWtZnkoQods1ej5BVpRg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
UCR_TcXMZanSIdyKoSTF-vow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
UCR_UvduSfVVWQP7Uu-VEIUg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCR_YSxno8pxJNVId28VSw5Q,3.1080329084512415e-05,0.0,0.0,0.0,6.8578085581749235,-1.7001289460429159,-1.1030428393271183,1.0,1.0,2.0,1.5
UCRa1TVMtm8rNrRJUXs--_Qw,-0.002776602817563381,0.0,0.0,0.0,-8.751075522522143,0.6652015023753242,3.113306968425671,0.0,2.0,0.0,6.0
UCRa8MgkXlV2FO7mbpPSUfZg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,6.0
UCRaJ4mpn3nPtr6VKKQOQt_w,-0.0029473545575812356,0.0,0.0,0.0,-11.828859878971667,2.915201502375324,2.313118320487832,1.0,0.0,2.0,0.0
UCRaVJ7sU47ZA8LpzHfTlWhw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
UCRaoXThyQ_j0_F4u5fIlPAQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,6.0
UCRayI7E4h87OdXenL8HG8SA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCRayr6sdZDMIbakbRQ94dmQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCRb2TnINcmAFNklQxvB4itg,-0.003723558964328119,0.0,0.0,0.0,-9.123799388194382,0.23388723537718104,0.9958232449435751,2.0,0.0,7.0,0.0
UCRb6ct9tlVJxutWuOWu7h2g,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCRbFADr0QDQfkK1wbTwwTgQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCRbHkWEi-mxb5P69XLNsU8g,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCRbKCv9hRmuRVlMCjtjXA4g,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
UCRbK_mp73y-jCYMNia828wg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,0.0
UCRbNm-FkRNTJsIZ2kTNBEpQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
UCRbOfy9275-sXM6zttp7rxA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCRbUMOwFnjHZkX_nN1Nx2EQ,-0.006355313942994655,0.0,0.0,0.0,-10.665841791386125,1.8602794127539966,3.187527994093271,0.0,4.0,0.0,12.0
UCRbYSDON2LYKFmphMVQlELw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCRbhbju9MK6g0aTXH5cihjA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,6.0
UCRbpHc-o1zXXfeqMbQXeV3w,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
UCRbpOYku5qqvi9YJin1Lq2A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
UCRbvhjJmO-hAsMyOOdaMk_w,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCRbvkwbhaqmDcQLEOJwxN_g,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,0.0
UCRbxyw5HqVCprWjsxofrv1w,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCRbzxb55iqh_yFaF7y8rZ6Q,-0.0003524525146507357,0.0,0.0,0.0,-0.20027777587482198,3.0150875385685643,2.538307383461256,1.0,0.0,5.0,0.0
UCRc3gIC2TXbnHV0Iai8u7sA,0.010943545639599563,0.0,0.0,0.0,6.467212827068391,0.3447735897729576,-0.6743874775148258,0.0,0.0,6.0,0.0
UCRc7qAwjSoXaIdYgdkpPQXQ,0.011866318699337745,-0.2231435513142097,0.916290731874155,2.1972245773362196,4.579872690395824,-1.7578157599853534,-1.2388332339705612,1.0,0.0,13.0,0.0
UCRcMGTfeH9d7iQYU01cvM1Q,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,6.0
UCRcRd2KtuxEpCVGtX6Cun_g,0.6940497752830262,0.0,0.0,0.0,-10.751075522522143,-2.334798497624676,-1.6476453172695618,0.0,5.0,-1.0,30.0
UCRc_BbORZBeL_7qHB588VFg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
UCRcdPQaGCSRNO-bELl0aukA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,6.0
UCRcdoLGBXcRyHhmsfqIZq0w,0.0020604016520527693,0.0,0.0,0.0,3.0998837896614972,1.8406811584671443,2.644353496155383,0.0,0.0,2.0,0.0
UCRcoPkZ03nwRvZUZKkOLtOQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,0.0
UCRcovoAYYmqPjHVK7IN22ug,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCRcqzooY7dVdYSrCPVGLAaA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCRctbPbW1tFQSx9qlfTxvPw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
UCRcxoqhY4pydQZiLUuhhywA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-1.0,12.0
UCRd0RHWj0lAFTJu7-I-KQJA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCRd5JGTd90xkoRTwJZ_uiiQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
UCRd9q10E2bkjYfM1fGkPH1A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
UCRdCwKteGvWlgmD9k5NQoRA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCRdGcKRCKLTXisDYOXaketw,-0.00673623280951978,0.0,0.0,0.0,-1.4442945778778178,1.4341284839234318,1.4248196488983738,0.0,0.0,4.0,0.0
UCRdI7C92U95zPXu9zBCbmuw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,6.0
UCRdK37cFoI_6_Sx20BtfOXQ,-0.001686582182186703,0.0,0.0,0.0,2.778470151931586,1.0083833938599005,0.5527038063170286,1.0,0.0,4.0,0.0
UCRdMRTZiD_ue8wxgh7ZuqQw,0.14521234897433963,0.0,0.0,0.0,-11.751075522522143,-2.334798497624676,-1.6476453172695618,0.0,2.0,1.0,4.0
UCRdOajopRzPypbVjdNq1OVw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCRd_9czd0mkQLf-c6hxRODg,0.04348851246496581,0.0,0.0,0.0,-4.502243680615221,-0.7214807225591522,-0.7783144014033958,1.0,10.0,-1.0,60.0
UCRdiERM4U7bl155O-nadQBw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCRdjGa8Gg1hTQ2YKZRdZT2Q,0.00044396168939506327,0.0,0.0,0.0,-11.137513633233493,0.794014205945774,1.7118317450748435,1.0,0.0,4.0,0.0
UCRdnTO0oJuOiRnCS74pcuDg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCRdncH9SYxVDLqWf53BQl3g,-0.006526723308602948,0.0,0.0,0.0,-12.251075522522143,-0.8347984976246758,-1.6476453172695613,0.0,0.0,2.0,0.0
UCRdwep2rTpHGhZzyuNUWw-Q,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCRdyhvvXLO4jNo60djOFkMw,0.47044676060693025,-0.4054651081081644,1.3862943611198904,2.0794415416798357,-9.751075522522143,-2.334798497624675,-1.6476453172695618,0.0,8.0,-1.0,48.0
UCRe-te1mzgQ_k06kYfQ8f3A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCRe2FBdd1FxKpqNQys6ogKA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,6.0
UCRe5CGVkZelZI40AgsL_0qA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
UCRe8cQp7pMcHicdyJ3xrufQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCReBip5XVA7btxpSWWv6FiQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCReEev_onzIhjWP46OGXoSw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCReJftJudx7Q4AJ-h_XwGHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
