userId,mean_latency_minutes,valid_comment_count,filtered_comment_count,latency_variance_score,mean_text_length,std_text_length,unique_comment_ratio,max_duplicate_count,total_duplicates,unique_channel_count
UCQG_f0SLQvkZpqCQxkHEtAA,1.0732070347283995,0.2,0.0,0.7102167579692439,0.48281206285878914,1.0936195342799264,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCQHmbWpdleFVdJOBb2mZIqg,0.7952601998720503,1.6,0.0,-0.1548665695060479,-0.2979506772641631,-0.33581059067547264,0.0,0.6913574657089212,0.7154674764909068,0.75
UCQKbUkkZ4kDmEL7GWdeEIXQ,-0.025676699414068874,0.8,0.0,-0.09416852551754853,-0.15113949176018115,-0.27909108257936427,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCQNNgFrabu5-gaIv8h9tnCQ,0.06439977428154449,1.0,0.0,-0.032217640865562204,-0.07588463285068722,-0.12786022644579434,0.0,-0.22171277343426476,-0.24787180845699888,0.75
UCQNRkfW2-DMxs6SPerh6rJQ,2.8987819712926055,-0.4,0.0,-0.23675419317072802,0.4323810336885532,0.6603763072238801,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCQNnnqyPfqzi-Jgnbd79QSQ,-0.2693119915670353,0.0,0.0,9.163573436545855,0.08293577514041187,0.21803753965983236,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCQOHekr5ykscySeOjzbU-iA,-0.3245261894153958,0.6,0.0,31.30688171475075,-0.4863960355641483,-0.47988055823045633,0.0,1.6044277048521072,2.1604764039127655,0.0
UCQOUQXFYKzb0O0uT0I-5aNg,-0.3390962660973957,2.4,0.0,3.5459579029019954,-0.3470359868000466,-0.4146944318259119,0.0,4.343638422281664,6.495503186178341,0.0
UCQQGl92ujpYeXQ_0ZsN_kLQ,16.97044909676761,0.2,0.0,11.283001031845513,-0.15975976890062443,-0.045143551660445515,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCQQYC8P3PrpXREuOmAYoIqw,0.6422361654574873,1.2,0.0,0.04033383124037947,-0.1549921295883122,-0.20795481316254735,0.0,-0.22171277343426476,-0.24787180845699888,0.25
UCQQkSWu7z_e3jrYjWhjRJLQ,2.391789960937613,-0.4,0.0,-0.23767640274875595,-0.3134896498376252,-0.3006815268148833,0.0,-0.22171277343426476,-0.24787180845699888,0.25
UCQSSAFhoaOYMV29cMnuwH7A,-0.2249215822290604,0.6,0.0,0.7627740172227808,-0.3846863969014876,-0.47145023013516274,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCQSgJb6uMhddEhjMmMbm7Nw,-0.32317260321795,2.0,0.0,1.6071712054566065,-0.38508525822957645,-0.4040465938071147,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCQV3aaUP4YUpOEwayB30Kvg,-0.34758805460317843,-0.4,0.0,3.4155846724462364,-0.16855341474333366,-0.24894870885704562,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCQVbKy2KgIMzeUbmodbkgaA,9.03079067769242,-0.4,0.0,-0.25312409809138314,-0.1371929428223466,-0.13467254410491686,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCQWTks93HFXUh9KKcW-Q3dA,-0.012379118512156333,0.8,0.0,0.001831964702620917,-0.23820910667594372,-0.4010091164711716,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCQWcsTQAO_IvosDt5sx9Fkw,2.770539846575405,-0.4,0.0,-0.24067613437055055,-0.47537749137569335,-0.4102490327264907,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCQYZzbVyNL6mUhTQI0vNqag,-0.21564902666963834,0.0,0.0,16.612126367342775,-0.3929200343170363,-0.41988822572839735,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCQa4nYh-3sGpPrJGcQQDkPg,-0.2198245296877106,-0.2,0.0,0.13849238147640144,0.5449679531526375,0.44047453882940507,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCQaT1yPnnvH7949yyvEMxrA,-0.12067735562493598,5.4,0.0,0.4247288845508153,-0.010654186486154031,-0.38944644001080114,0.0,6.169778900568036,13.238878180813682,0.25
UCQaUGLgCQg6Kf3yh5Lm9_Fw,-0.2699997452386539,-0.2,0.0,6.677471676888052,-0.22209223842826195,-0.2825588583523146,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCQbBXHs3kS4fE4JQN4b6riw,9.031303917657054,-0.4,0.0,-0.25483847753046474,0.05520779031451983,0.4254292919075909,0.0,-0.22171277343426476,-0.24787180845699888,0.5
UCQbnEjUaQen0Vfrkswq4hqw,1.4046980177134734,-0.4,0.0,0.10591962274211002,-0.06514861543629527,-0.21022277308692336,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCQbz6ZDEVMELTKz77eVoMXg,-0.33022818241093,0.0,0.0,2.4451262843301205,-0.09808316509849016,-0.5450299131347198,0.0,-0.22171277343426476,-0.24787180845699888,0.25
UCQdJdpuO9gchZT4aVd-7SIA,0.04927853524082821,1.4,0.0,-0.18717869351292601,-0.25609635373512374,-0.3743801228353528,0.0,-0.22171277343426476,-0.24787180845699888,0.25
UCQeKX3uCsng1t5G7Q3zBnAg,-0.11534909143204092,0.0,0.0,0.04861137484090562,0.17435336703363669,-0.27715795512497626,0.0,-0.22171277343426476,-0.24787180845699888,0.5
UCQfGxIQAQ4-0lWbOkoe9LPg,-0.07906281384970072,2.6,0.0,0.6745469690456063,-0.3003521548436981,-0.42637341812612756,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCQglK45dlF_bXAvHrOmP1uA,26.652093492257606,0.0,0.0,-0.25029215039368946,-0.4080553972132656,-0.3495159932172942,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCQkRji1TJMI_M_CrfY4QgTg,0.7765962214886695,-0.2,0.0,-0.21112435223295167,1.5825475308988077,-0.6003272946293761,0.0,-0.22171277343426476,-0.24787180845699888,0.25
UCQlIllfrYJYT-QVq4CcjakA,14.13780403323189,-0.4,0.0,-0.2565448169827946,2.871717200948032,1.3660970339614253,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCQlZUMBAkmyJ8tU9USLUehg,1.9500223139120298,0.4,0.0,-0.23988086276083567,-0.2661193273864045,0.026429006462301813,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCQlsN4pD3nqhAlendcB6R8g,-0.33618649241359605,-0.4,0.0,3.9726605835543722,-0.06599619575848413,-0.1506833132520867,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCQmaal1SpzrWiVVIHjd_RuA,-0.18303738362748606,-0.4,0.0,-0.029354250419161926,-0.21262759149715327,-0.37910211519527226,0.0,-0.22171277343426476,-0.24787180845699888,0.25
UCQpFkb-rTn03Np-89OWCA6Q,-0.22545532351459702,0.4,0.0,1.784436540090957,-0.14369105862579434,0.1216168919341922,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCQpV0iCHTga5D2PBrJz2r5Q,25.38865667022376,0.0,0.0,-0.2564674425913958,0.04418924612606495,-0.15961822073072607,0.0,-0.22171277343426476,-0.24787180845699888,0.25
UCQqRcukWbDR56i7EIS218Lw,0.07948213150675808,0.0,0.0,-0.08150229322450284,-0.423796174625344,-0.5041138841619986,0.0,-0.22171277343426476,-0.24787180845699888,0.25
UCQqWCUmjqwywrGYTET0s7dg,0.7719975631278538,-0.2,0.0,5.3977441483710935,-0.24540069728845504,-0.17706048037437822,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCQtdV-wVWcF90eTU614NI0w,-0.3335617577845359,3.6,0.0,3.4737443897559626,-0.28212917791663805,-0.2640250782025164,0.0,0.6913574657089212,0.7154674764909068,0.0
UCQtvUmn5rG0QiOLQo2YwEGg,-0.33809038848075523,0.0,0.0,10.4686069483832,0.2633493008634648,0.4719996076193613,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCQuTblxRC3HQIVf7QNeZ4Yw,-0.09416468772646211,0.2,0.0,-0.10215807727576875,0.10775777029022787,-0.01848234568251787,0.0,-0.22171277343426476,-0.24787180845699888,0.25
UCQv5e5zUSfTL6E_YSZzo3Fg,3.012172858355444,0.0,0.0,-0.15135869969171561,0.10230903964758538,0.27513712804397983,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCQvA2-D5unfK9Qamk95Ga_Q,0.24792724551988918,-0.2,0.0,-0.12831127764967928,-0.22562382310404883,0.2507951692889146,0.0,0.6913574657089212,0.7154674764909068,0.0
UCQvJGoOlnlsiFYCuJUHOomw,-0.19691842740930532,2.2,0.0,0.15736955019648327,0.8924758852500614,1.354616142408103,0.0,0.6913574657089212,0.7154674764909068,0.25
UCQvm7pd5-dgTG2EtgTblJuA,-0.31153158369921835,0.0,0.0,5.581935789240762,-0.2234039698792685,-0.45984911066079015,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCR-A5BhmwnBH82fXLYbX3DQ,-0.19587197183402838,1.2,0.0,0.16362495801533902,-0.2730013898315275,-0.28748628983253355,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCR28u2Ke2t-cExWCvC3Vr9w,-0.27875522314775475,-0.2,0.0,0.25897260157182983,-0.4149167617262229,-0.48524248371395057,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCR3BnWuIwK2Dxzvem79BlSg,-0.3485551513960448,-0.4,0.0,2.7848511617807006,-0.30077594500479254,-0.31253667454826295,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCR3PsGYkNWVJUBFF8wjXQYA,-0.3265869256370373,-0.2,0.0,1.675850116436423,-0.28848603033305437,-0.46698741888514916,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCR4DFNGrs2GlKcmjT5Khvsg,4.408800067128197,5.4,0.0,-0.2145785268017695,-0.12233535835103637,-0.04221357930162277,0.0,1.6044277048521072,2.1604764039127655,0.0
UCR70gfrDqTz2gsEqen2BVFQ,0.31229290984510627,1.6,0.0,0.12228911465684597,-0.22053834117091578,-0.34664327684944035,0.0,-0.22171277343426476,-0.24787180845699888,0.25
UCR7PyWuSQtYKIbN4rJxeong,1.7531280403578096,0.2,0.0,0.2900039189292345,-0.3965525214121314,-0.43778544905752753,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCR8JGN56uZJD43Xite3vG0Q,0.7632244116662519,-0.2,0.0,-0.20582931158887055,-0.16699951748598743,-0.10848998518024501,0.0,-0.22171277343426476,-0.24787180845699888,0.25
UCR8rshYkNNQSqs6W6FMd02Q,-0.23687137801723046,2.6,0.0,0.10316214432293838,-0.3175156563680221,-0.3981894355720533,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCR9UuIBwPdhhW8bpPmnRo-Q,0.7656891148022066,1.4,0.0,-0.20496287878311015,-0.0015195498205474057,0.10567675080684694,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCR9z6OFrajaTWBgu3Umfh8w,-0.32931077354852417,-0.4,0.0,0.8120659481731104,-0.38129607561273227,-0.4209985850330874,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCRA1PRX4eCYPq6lKUCFF6EQ,0.9550036645674128,1.0,0.0,-0.2105558106309987,-0.21644170294700305,-0.3458798313838818,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCRBfb6hc7QJD0IjAPRVKTyw,0.000944297910139776,-0.4,0.0,-0.003029574450393415,0.06707391482516363,0.5074984734492077,0.0,-0.22171277343426476,-0.24787180845699888,0.25
UCRBpFIalBn-M7mmRV81tO2g,-0.2564158527862217,0.6,0.0,0.9200225198188359,-0.2757723255002218,-0.32527782318072435,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCRC1RnPWiE3h8yA4mHt227Q,-0.225950182984631,-0.4,0.0,0.36704820952956213,-0.32111787273732467,-0.37257762725435356,0.0,-0.22171277343426476,-0.24787180845699888,0.25
UCREdcQjCGJF-LcChGdv1sAg,0.3961820931556347,0.0,0.0,-0.15098690117831293,-0.2942374682336215,-0.4228242894038172,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCREzd_hIP92_wI5K1TKjwDg,-0.11084512610515289,2.4,0.0,4.434829577205909,-0.2428728261521024,-0.26904945933989916,0.0,-0.22171277343426476,-0.24787180845699888,0.5
UCRF0f3n46KQfBGRNc8WP9vA,-0.047006170851950836,1.6,0.0,-0.0300077791816145,0.0054830780794413335,0.20362848003626974,0.0,-0.22171277343426476,-0.24787180845699888,0.25
UCRGAJrSN_BLSJ9fOmoEW2Ag,5.380751057132133,-0.4,0.0,-0.23990461841500288,-0.40672348527839747,-0.3085770304765018,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCRHNGkLkUbGZHwfjSx3qqfA,0.13004747810519962,-0.4,0.0,0.5229924012045858,-0.33467915789234615,-0.37623429487641374,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCRJmRbuqfi60SuxtYiW3oew,-0.15254573370371854,0.2,0.0,24.971481441048763,-0.3324542595466004,-0.3884380043491366,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCRKUzPDYdsc7gUJb8Cbx-1Q,0.0,0.0,0.0,0.0,-0.19858197472945255,-0.5132702100095072,0.0,0.6913574657089212,1.6788067614388125,0.0
UCRKXbLrqPThjrlRYcUWjFaQ,0.6055494595556312,0.6,0.0,-0.19539988682078793,-0.37324406255193826,-0.33439268684930523,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCRKp9xGVz9nIw_eHduy1E6A,-0.10962286042164796,0.2,0.0,0.023809611258515495,-0.2413393749113002,-0.3954002182582345,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCRMWaAC3bJ2FOZRRDuNHM1Q,0.10700797799476394,3.0,0.0,0.569282659492092,-0.43026310240827836,-0.519649512530923,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCROecyVH2v_irQucpSXVCKg,5.702066845735684,0.2,0.0,-0.24977008554355246,2.440192869413639,2.4044581472632953,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCROh_jMW6Pu3x_o0KegRV7g,0.15132360754825966,0.8,0.0,-0.1411576619084114,0.5365563605612178,0.6498663688625755,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCROqGDh9OMFavfKReiteO0Q,0.4665287653745158,0.2,0.0,-0.11789942023274753,-0.11208337577750224,-0.37452635122662314,0.0,-0.22171277343426476,-0.24787180845699888,0.5
UCRQeF8gEJzqzX3IFIPxL3cA,0.7857381610791301,0.4,0.0,-0.23648871995711865,-0.2939011268359275,-0.3272375828312354,0.0,1.6044277048521072,2.1604764039127655,0.25
UCRS18GYITkjpW5W0SqvMtHg,0.47761485465195164,0.6,0.0,-0.01631984481697316,0.06622633450297472,-0.24166492997271222,0.0,1.6044277048521072,1.1971371189648596,0.0
UCRSbGeloMR4L_oZz_bBAxsQ,0.12262175828629,-0.2,0.0,-0.024926536026145113,-0.40926622624496395,-0.5905404698533198,0.0,-0.22171277343426476,-0.24787180845699888,0.25
UCRSlhe2nkHIIHCWQAMvYMLg,1.4135333800798795,-0.4,0.0,-0.23068620954349095,-0.3567162462692559,-0.4157887612582978,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCRT817aaVgXP3cWlxAq-_iQ,-0.2552971169128949,0.2,0.0,0.16047167275788637,0.30111203128955677,0.5982374037153082,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCRVCVTtNANjyhPgUsjC9rkw,-0.3131255698152801,2.2,0.0,2.1618191800950965,0.10822864824699947,0.0720667173072938,0.0,0.6913574657089212,0.7154674764909068,0.25
UCRY3A47Jie-_Olsa591jqog,12.734890160643415,-0.4,0.0,-0.2564781945391121,-0.19821872601994303,-0.044589162027936155,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCR_30faWJ88xF-QiH4ruwEA,-0.1817945794156008,-0.4,0.0,4.649346736468124,-0.053282490925651536,0.0022946694178739746,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCR_YSxno8pxJNVId28VSw5Q,0.023522614701489235,-0.4,0.0,-0.08450526381829616,-0.4389315375215733,-0.5057775846435271,0.0,-0.22171277343426476,-0.24787180845699888,0.25
UCRb2TnINcmAFNklQxvB4itg,-0.06851771201432709,-0.2,0.0,0.060922304433591,-0.3259208278963948,-0.2788566253997135,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCRbUMOwFnjHZkX_nN1Nx2EQ,1.2156602862763004,-0.2,0.0,-0.2337777289662931,-0.3414598004698568,-0.5072237743020043,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCRbzxb55iqh_yFaF7y8rZ6Q,-0.08106441941425953,0.0,0.0,-0.09346977346341447,1.9736453081373724,1.0449265812447044,0.0,-0.22171277343426476,-0.24787180845699888,0.25
UCRc3gIC2TXbnHV0Iai8u7sA,0.028914815569609294,0.2,0.0,0.17055737847175864,0.07173560659720223,0.054558218546329924,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCRd_9czd0mkQLf-c6hxRODg,-0.31027953874416814,0.2,0.0,1.2320595138056851,-0.3287460956370242,-0.4137776464344242,0.0,-0.22171277343426476,-0.24787180845699888,0.25
UCRdjGa8Gg1hTQ2YKZRdZT2Q,0.3128634121198455,-0.2,0.0,-0.07485477625966486,-0.48484213830680206,-0.4632874770353188,0.0,-0.22171277343426476,-0.24787180845699888,0.25
UCRdyhvvXLO4jNo60djOFkMw,-0.06814421093813476,0.4,0.0,10.910761430933546,-0.01231610868652436,-0.45984572861887546,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCReXeTcGQPqZdHHzSnnnwsw,-0.3201078012900926,0.4,0.0,1.479128150832007,-0.5095632310373099,-0.5163395530806079,0.0,2.517497943995293,1.6788067614388125,0.0
UCRgqAkj_qI2UTSGbRsSPfnw,6.351890144926577,-0.4,0.0,-0.24121110632092524,0.718015602266192,2.301246878570959,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCRhuU8B54CT4kWDmg7oLkOA,-0.21079606336766796,1.2,0.0,0.12573933195245995,0.27629585743316243,0.7907737185579863,0.0,-0.22171277343426476,-0.24787180845699888,0.25
UCRii9yjmoGpOlNzZCBRf2cQ,-0.03971436606513616,0.0,0.0,4.892461383228631,0.4371032669121768,0.5394148443641813,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCRk4aTSxez8bnZTOHOJG2Vg,3.858909728936695,0.2,0.0,-0.24657866022982308,0.35832370303730343,0.5035655024608192,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCRkP97bcSb4iIwE7xF3lvng,3.0176274216159613,-0.2,0.0,-0.247257573397596,-0.24116279567751084,-0.3377597578952463,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCRlO38cIew3bRGLRIJBSxqA,-0.11226965164422957,-0.4,0.0,-0.07880534510689291,-0.24229290277376261,-0.1850690402043976,0.0,-0.22171277343426476,-0.24787180845699888,0.25
UCRljB1MO6gJr4D_FQ6thizw,0.43291328979822685,1.4,0.0,-0.21642082711371488,-0.17648434490095777,-0.1534538067791985,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCRllauuwNU-Oycwi3DRkl3w,0.36588457458212686,0.0,0.0,-0.17230756756584292,0.6950098506639234,0.843993383075132,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCRnmCEmz3iTiZUIA_K8L3qA,0.20149811615710295,-0.4,0.0,-0.19232209676894815,0.34084235889215864,0.6707045858231252,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCRpi4ZOzNkh60r4FBYXLj8Q,-0.24457103789990886,0.4,0.0,0.5189063799875704,-0.23033260267176456,-0.26095203815042933,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCRqjdA7uJzu1J6PvD5wqrYg,-0.14114894337331146,-0.2,0.0,-0.10251417765228217,-0.0815351683319462,-0.47902943766370903,0.0,-0.22171277343426476,-0.24787180845699888,0.25
UCRr73IzPT9vO8ICaLzMt6_g,5.043785691259807,-0.4,0.0,-0.24504605272234398,1.3325113358531002,1.4697461681736732,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCRsrOw4Bqp2toVJBwF5YD8w,0.8393158032676554,0.8,0.0,-0.22366418137174213,0.49109523418927103,1.1112840047766201,0.0,-0.22171277343426476,-0.24787180845699888,0.25
UCRt-kh-2FC24gW91i7ijslQ,-0.3462597647773488,1.2,0.0,3.4717711638391386,-0.09533551460348239,-0.20407953948330942,0.0,0.6913574657089212,1.6788067614388125,0.25
UCRtPH-t8SifJkJX6cqmwj2A,0.8938461034922158,1.6,0.0,-0.19418368650360074,-0.3558686659470671,-0.3549144683244289,0.0,0.6913574657089212,0.7154674764909068,0.5
UCRu9mL0ujOnxUY--PlqTt3A,-0.263297934130194,0.0,0.0,0.26197410748633476,-0.2669938150204088,-0.1989239984672533,0.0,-0.22171277343426476,-0.24787180845699888,0.25
UCRv0M_jcnCPoZG9Q_d7iUWg,3.874606494590647,0.2,0.0,-0.22646288585245358,0.11199567190117207,-0.5824590789753877,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCRvMSJ5Ss-7wgXgXbTihZYQ,-0.33212480707363157,0.0,0.0,1.5441098303519811,-0.10111023767773605,-0.18458375560674103,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCRvkmG7fkSysN4SMaGaZ-7Q,5.810477123720223,-0.4,0.0,-0.2489360274704055,0.4510278007767077,0.3914793980056128,0.0,-0.22171277343426476,-0.24787180845699888,0.25
UCRw14qvBPk_pnRx7mHQ9dOg,0.1466026482041357,-0.4,0.0,-0.13021282410834126,0.0840255212689404,-0.31215557276201694,0.0,-0.22171277343426476,-0.24787180845699888,0.25
UCRwsjitJW1YHmQL7GzJgyuw,-0.18224790603725688,0.2,0.0,-0.12370248823260223,-0.16028950660199245,-0.10067007721992853,0.0,-0.22171277343426476,-0.24787180845699888,0.25
UCRyMCXAVxGh4ShHxpVVJP8w,-0.12798921618090836,1.6,0.0,-0.02767100066783937,-0.24144532245157382,-0.06732172902532968,0.0,0.6913574657089212,1.6788067614388125,0.0
UCRyhBjm5HW73BhI_mgLlX8w,-0.2928410444912214,0.4,0.0,1.4659501287822847,-0.24869684298585612,-0.13595298197617336,0.0,1.6044277048521072,2.1604764039127655,0.0
UCS0BKkADiDte-YltNS20lFA,1.112788899645641,1.6,0.0,-0.23956825585172634,-0.2631998840544207,-0.2140895309066072,0.0,-0.22171277343426476,-0.24787180845699888,0.25
UCS11wAYOnWu8ksrRAQyqf3g,-0.05007712733456158,-0.2,0.0,-0.10825865564474503,-0.4127978109207508,-0.4647514111069343,0.0,0.6913574657089212,0.7154674764909068,0.25
UCS2uGFIavn4hetsaXZbBClQ,-0.2933045965253961,0.0,0.0,0.2683341879030262,-0.25609635373512374,-0.2801622133134217,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCS5MrdaDOdaEtve7jXfp9UQ,0.4172716908760105,-0.2,0.0,-0.1878612924120477,-0.12744576911717495,0.25658126658640257,0.0,-0.22171277343426476,-0.24787180845699888,0.25
UCS6903cdTxHUQH2wnE5PXEg,0.43329170580520987,-0.4,0.0,-0.18518673307842268,-0.01259863546058729,0.02941007570019141,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCS6Iurq14Z6uc9EgnYFEjkA,2.3886196285940815,0.0,0.0,-0.24007678287209602,-0.2191660682683243,-0.33090731329534817,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCS7bb3vxlu8QPW63fgv8unw,0.017621415521334276,0.2,0.0,0.12069619510144868,-0.33192452184523236,-0.3846692251843624,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCS9GHXdFBfcoNR59oAgGjjg,-0.3316461062801701,0.0,0.0,2.239437775635553,-0.5012892326540379,-0.5209431434411115,0.0,-0.22171277343426476,-0.24787180845699888,0.75
UCS9fwF-italmITMm-fq2cxQ,41.70845261876674,-0.4,0.0,-0.25484450226354016,0.15267952736623633,0.26939100942728234,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCSAHT5CECANBo1ZBgvPE1zg,-0.3231211419915494,3.4,0.0,2.680676137350509,-0.25793782288749834,-0.3773207401496926,0.0,-0.22171277343426476,-0.24787180845699888,0.5
UCSCm490iUWT2tSn64O-YkqQ,5.6575570641745285,-0.4,0.0,-0.2529581522713286,-0.2956904630716595,-0.4109431735546949,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCSDdGp66w8Df5FNqosEkL8w,0.219160357584715,-0.4,0.0,-0.13631959360001145,-0.41180896721153043,-0.46376396959469707,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCSEjNVXZbdns-GDtG1U3JMg,10.154705608844148,-0.4,0.0,-0.2533693175248897,-0.009208314171831884,-0.47584147383325,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCSEnTsBo7CaSPJy8qSOwchQ,-0.11898479366086186,0.0,0.0,0.044586234355007526,-0.20100363279284922,-0.2171587557070353,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCSF6UomQwIxC8T3wnPvainA,1.3477665565123664,-0.2,0.0,-0.23043908645465946,-0.18748270860555108,-0.2823014991765059,0.0,0.6913574657089212,0.7154674764909068,0.25
UCSF72pFFjfyuXnp_ZH3IebA,5.345736214916729,0.6,0.0,-0.24150071430163048,-0.14015947395000755,0.0771497012093932,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCSFnvHBtXEfniAWp7IFMi_w,10.872439886992003,-0.2,0.0,-0.25468394582947473,-0.031386665935773175,0.023890279761066658,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCSH9j3351LbD_isZZnT3swg,0.4615368704705483,-0.2,0.0,-0.18328687857591833,-0.2559954513158155,-0.30690157795591805,0.0,-0.22171277343426476,-0.24787180845699888,0.5
UCSIUusiaGHzvdQEWiShs9KA,12.831228695327527,0.6,0.0,-0.25256465476759593,0.07088802627501344,1.0907489140116227,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCSIwJtVU38K6jn-T55Sx3sQ,0.8226048970374519,0.2,0.0,-0.19634695427230647,-0.30119973516588694,-0.4527888727056227,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCSJeAvoN75qeUKLRKVvEXzg,1.2585858105912462,1.2,0.0,-0.16541130585067296,-0.45034127262796153,-0.5811337521258281,0.0,4.343638422281664,4.087154973808577,0.0
UCSK3GvCts3xjt4MNerjrQWQ,-0.07717533425378963,2.4,0.0,0.014552452106883934,-0.15298470250944393,-0.3137126585476233,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCSL5_XX844vS-YAbLgO0lSA,-0.10690820275746163,-0.4,0.0,0.07142845447356876,0.09589164577958409,0.08180807362251359,0.0,-0.22171277343426476,-0.24787180845699888,0.25
