userId,mean_latency_minutes,valid_comment_count,filtered_comment_count,latency_variance_score,mean_text_length,std_text_length,unique_comment_ratio,max_duplicate_count,total_duplicates,unique_channel_count,labels,anomaly_score
UCXIJgqnII2ZOINSWNOGFThA,-0.1866956161928462,3.0,0.0,0.1796223007791064,-0.057167234069017,-0.5221321200503989,0.0,1.6044277048521072,3.123815688860671,0.0,1,9.92050995202165e-05
UCXJKaA-iUjowh386J9IHl_Q,-0.2568179261056243,3.4,0.0,0.7598452720665252,-0.1809492769553454,-0.3096070945249727,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.12251372581035197
UCXK-HLThVl5Co6TZMdYtIlA,-0.0246731629693182,0.2,0.0,-0.0738938006640586,0.5797540622091376,0.7317621672581279,0.0,-0.2217127734342647,-0.2478718084569988,0.25,1,0.11924351898104013
UCXLI92C_uigZZesZY-Tdakw,-0.1763186059086249,-0.4,0.0,0.0262771569235855,-0.461816206220672,-0.5451451645178511,0.0,-0.2217127734342647,-0.2478718084569988,0.25,1,0.135751925736395
UCXLU2euBUjGmYFETupvOKaA,2.57287600763344,-0.2,0.0,-0.2447042503058825,0.1614378573621876,0.3437814940971012,0.0,-0.2217127734342647,-0.2478718084569988,0.25,1,0.11432098143566627
UCXNsZ-xUc4UYP2MXuTASKww,-0.2552364377159741,0.4,0.0,0.1217927390620987,-0.0287968371735295,0.1024836670157413,0.0,0.6913574657089212,0.7154674764909068,0.0,1,0.11243130145987024
UCXNtXq8h4QeA6b0qHhxEDUA,-0.3397335239047251,2.8,0.0,6.392231012574356,-0.2540783053489598,-0.3257616786144516,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.11293807523098254
UCXOHvKAvl19adqLbuapVuCA,8.941283324521077,-0.4,0.0,-0.2559861642838163,-0.1939808244089988,0.016617972564773,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.12430124639079276
UCXP5hD8nCSVa0Hnl9WMHjuA,-0.1285094423968852,2.0,0.0,-0.0189119846454011,-0.3619014435344111,-0.4659952644835988,0.0,-0.2217127734342647,-0.2478718084569988,0.25,1,0.12674272315866975
UCXQJY-uttpKZ6lPPGooYpyQ,-0.2943298645539235,-0.4,0.0,0.5625145975903667,0.6112204816703983,0.6073099766401999,0.0,-0.2217127734342647,-0.2478718084569988,0.25,1,0.11376172270613893
UCXSThWtKEoXD7sxVAdFpANQ,1.053966721797954,1.0,0.0,-0.151565869046468,-0.4022030568933903,-0.4437118415720829,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.15023221245867008
UCXTn5mNIPuf0ebK_Zf3wdug,-0.1766155215906453,-0.4,0.0,0.1871772025972686,-0.3634968888467666,-0.4806802762968965,0.0,-0.2217127734342647,-0.2478718084569988,0.25,1,0.14582512756822386
UCXUd8BgXOLOc6EVbVY4AMyA,0.1584000979697453,-0.2,0.0,-0.1334443812707177,0.0597282186995269,-0.0709232933895061,0.0,-0.2217127734342647,-0.2478718084569988,0.25,1,0.15676850838079393
UCXVHX0Y7P2RHBHR2dwN5xVg,3.086489641664401,0.0,0.0,-0.2295092735146515,-0.3117944891932474,-0.4047267744602078,0.0,-0.2217127734342647,-0.2478718084569988,0.25,1,0.1186379267315894
UCXVIkv29htA9rNr1Tibgdaw,-0.1864651102232546,0.4,0.0,0.0732996377139949,0.0747963133162175,0.2225919283327349,0.0,-0.2217127734342647,-0.2478718084569988,0.25,1,0.14239407507547686
UCXV_GeMRDlgaZY6lctkCs3w,-0.1058737108177239,0.4,0.0,-0.0971782259607108,1.163466149372104,1.7484606219909191,0.0,1.6044277048521072,1.1971371189648596,0.25,-1,-0.030891872526653485
UCXWJ6Ud2EZChwQAxWzAQfWA,4.362728983146671,-0.4,0.0,-0.249270674902357,-0.0837953825244497,-0.2642753682434861,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.1425279173256232
UCXWSBvj3019Lc60oYhhFBRQ,0.5411644721463461,0.4,0.0,-0.1510091420280543,-0.1747690037727184,-0.2739112563108131,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.16388396963707347
UCXWeeA9ksZMP3dkr7dTSizw,3.110733110076551,-0.4,0.0,-0.2479637670131743,0.3823737946794118,0.4861994362911297,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.12711464162882807
UCXWtqGeTomxiWZYqJTcLW-A,6.18005602622961,0.2,0.0,-0.2546483323724562,-0.3080863252836712,-0.2828666327949942,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.127364588052166
UCXXQdiW_VYuMhNJE67dZhuA,-0.1047378905103127,-0.2,0.0,0.0696236226774603,-0.293430248879156,-0.4640906940813386,0.0,-0.2217127734342647,-0.2478718084569988,0.5,1,0.11493987812471596
UCX_y-cDDMqRkKaC0o5NkAAQ,0.3472394816519903,0.0,0.0,-0.1555777237950791,-0.2409609908388945,-0.4309827679976508,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.17031314704153444
UCXaKQI7nYn_ynNykHGzdKWg,0.6360561319990248,-0.2,0.0,-0.1927034512240053,-0.1804195392539773,-0.1622097234783786,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.16924911186325642
UCXai_F3g7Dh60eATRpdnVsQ,-0.1473457327190492,1.8,0.0,0.0733292750845493,-0.2675613911290174,-0.2623631009570165,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.15514262559243513
UCXakE3_Q5xlr86TBW71leyw,-0.1780336474433426,-0.2,0.0,1.6561696136815645,-0.4262178326887407,-0.51206482022467,0.0,-0.2217127734342647,-0.2478718084569988,0.25,1,0.12469439691005263
UCXb02p8d5Cvyc70qZnNqH8A,10.342477206980137,-0.2,0.0,-0.2523143317055279,0.1536683710754567,0.8158424640523876,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.0987963160907997
UCXcbM2lA0cMbWFWod5KX8UQ,0.7326224030310802,1.4,0.0,-0.2109087424774023,-0.0778017788175429,-0.0619653712961392,0.0,-0.2217127734342647,-0.2478718084569988,0.25,1,0.1321018236617702
UCXdPkCQZDgWaxopiqOg2Rhw,6.465606730314081,-0.2,0.0,-0.2499976464192863,0.2998759766530314,-0.1526461731250625,0.0,-0.2217127734342647,-0.2478718084569988,0.25,1,0.09403903680068143
UCXf0hVKWTlPy4G8AZQV1xow,0.0489598053454348,0.6,0.0,1.1352541141796058,0.5718079966886173,-0.1597062707228223,0.0,0.6913574657089212,3.605485331334624,0.0,1,0.01464557077117512
UCXgC1XAWYlZFrtWbvBZl18Q,-0.0508653677761156,-0.2,0.0,0.013604037364012,-0.2672965222783334,-0.4128919267963084,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.17151611075936812
UCXj2xNgzLlQv4vkvb75djYA,-0.1308141568127022,-0.4,0.0,1.9150640815798432,0.0289328003266658,0.5770833839602922,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.14221075975899083
UCXjtCu2Iy60jzCfliLtGu5g,0.748264102945025,-0.4,0.0,-0.1800685951159716,-0.3363743185367238,-0.4782042168928753,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.16279909514661356
UCXkbNIDuZL9wzjfIbHBmukw,-0.2562737574241119,-0.4,0.0,0.2685244968258132,0.570536626205334,0.1490920627569655,0.0,-0.2217127734342647,-0.2478718084569988,0.5,1,0.09262883439984565
UCXn4Lz9XWLCcb2s3GDh9COA,-0.1541983875981069,-0.4,0.0,0.1196592031319229,-0.0227695993268533,0.055134289499837,0.0,-0.2217127734342647,-0.2478718084569988,0.25,1,0.15157578319749238
UCXnBfpSjd9ZBABQr5xetOOg,7.434792537086093,-0.4,0.0,-0.250450638776434,0.0340182822597988,-0.0742645999439131,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.13117962417797624
UCXncRhMyfyZC4KPuwrECTfQ,4.0678141492528885,0.0,0.0,-0.2434011648046407,-0.2494367940607829,-0.1892982233514158,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.14054609465055523
UCXnnVj7Q3imjvyDEroqFpTQ,-0.1607029618606533,-0.2,0.0,0.3671635883869636,-0.2552891343806582,-0.4227803981947232,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.17027130478724295
UCXpguLik07jLPBK7XxwpTHg,3.8397576070332304,2.6,0.0,2.392741322595757,0.1060626096458501,0.621923687198831,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.06329353861476222
UCXsNNbUQbMmHs-CaLnwZdrA,-0.3006911315536172,0.0,0.0,1.281315358975413,-0.4074499826974164,-0.5140266228666067,0.0,0.6913574657089212,0.7154674764909068,0.0,1,0.09736285959906382
UCXsXVM0yB4pr_O8Ym9JdkNw,-0.2598652252758155,0.0,0.0,1.770052775143364,-0.3735467698098628,-0.4177835119988297,0.0,-0.2217127734342647,-0.2478718084569988,0.25,1,0.12659213132199065
UCXtBfk1oannBCGGI8YSABUg,-0.10979959594666,1.0,0.0,0.5230701405273952,-0.1853637578000789,-0.3158245961162419,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.15767475956603977
UCXtOnwla5LobF9TKpGlD02w,0.0049203170163376,0.2,0.0,-0.0352233139596855,-0.3547032430040574,-0.4768814440723411,0.0,0.6913574657089212,0.7154674764909068,0.25,1,0.09676995835762903
UCXxZrzmQ_Lgz-wfS_hJkVfA,-0.044232891373622,1.2,0.0,-0.0518839078139332,0.0846123076458403,-0.2866712303980485,0.0,-0.2217127734342647,-0.2478718084569988,0.25,1,0.13540096934154722
UCY-FEREOBP-MqXdVAN3uM8Q,0.2322225267673114,0.2,0.0,-0.1583703241976095,-0.1963116702950181,-0.3234574541984265,0.0,-0.2217127734342647,-0.2478718084569988,0.5,1,0.11941778887268745
UCY-QQLqkedR1LeeA8XrzPDA,5.335937997410057,0.0,0.0,-0.246861325692219,-0.271231716631353,-0.3093656281209485,0.0,1.6044277048521072,1.1971371189648596,0.0,1,0.031208812201326153
UCY-YziUr4rws9oruHdFaLQA,1.1552567967744884,0.4,0.0,-0.2259029317046797,-0.3725377456167809,-0.3819893242227422,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.15736384069132986
UCY0scOkoXHUZ7UDP6JNCDlg,-0.3323350718525317,0.6,0.0,2.0415075633243798,0.7633611495032948,3.8741328602990097,0.0,0.6913574657089212,0.7154674764909068,0.0,-1,-0.021709877029696845
UCY1tAp8R7A_-RUpj6WqIqFQ,-0.1562076258067679,1.2,0.0,0.5467153411045852,-0.3375478912905237,-0.3015745322993648,0.0,0.6913574657089212,0.7154674764909068,0.0,1,0.10478292894532021
UCY2a6trgIn6ds7V-Z5TslLA,0.0815696305364727,-0.2,0.0,-0.0706570361934522,-0.2390438448720387,-0.3805258474275318,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.171917839192538
UCY3oJLso_yBnkBLHrd7G8Zw,0.0787176772749612,2.4,0.0,-0.0767312281483437,-0.1871109628502051,-0.2785938492288228,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.1449015814794401
UCY4PKr-Nz-EMZm9BYhxyVHA,0.143591074857929,-0.4,0.0,1.134465967451853,-0.2355122601962519,-0.3606416485266692,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.16872055797195368
UCY5bieqDuJqvS8KliPMjCQA,0.776225076886144,0.0,0.0,-0.2040265677167008,-0.3196648778992866,-0.3389014842859705,0.0,-0.2217127734342647,-0.2478718084569988,0.5,1,0.1081336001681541
UCY6dM250bnwdWvolOvLZ4rg,2.610663476765233,-0.4,0.0,-0.2438763797195398,-0.4389315375215733,-0.4872305228055815,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.13829903875892985
UCY7VQKeXxVvhOqOJVuMCrQw,-0.3216948863047015,0.6,0.0,4.548655227209871,-0.1944046145700932,-0.1445316213128325,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.14616159010262242
UCY9r4ng5QpxueoCIli5bMCA,7.973996717700845,0.2,0.0,-0.2348097513769406,0.4648009810122763,0.430157825066041,0.0,-0.2217127734342647,-0.2478718084569988,0.25,1,0.07047447711072591
UCYB8MsDWw0poWJjYeqqp7lg,-0.3514394751642427,-0.2,0.0,26.95226315780296,-0.2432817464829829,-0.368507710872521,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.06205725503518039
UCYCbHnYHitQPluMJmUc1iCA,-0.2390109382830272,-0.2,0.0,1.1470166218122817,-0.4191546633371671,-0.485520243115509,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.1652879443828919
UCYE_gsOQkdnReSPncZOBeZw,-0.2283224786889366,0.0,0.0,1.1328216995603884,-0.1495433989456696,-0.2074514175954767,0.0,1.6044277048521072,1.1971371189648596,0.0,1,0.07152259642986347
UCYINwzr06RTBQXwH3-ND-xg,4.223508931293341,0.2,0.0,-0.2495444836042374,-0.3478166528862731,-0.3192830063004948,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.13307116334352959
UCYJdaylPGoi02oPXEBxg2tw,-0.0498325253679447,-0.4,0.0,-0.0615977117041749,-0.298233204038226,-0.3671659077689128,0.0,-0.2217127734342647,-0.2478718084569988,0.5,1,0.11706481525266932
UCYN4O52ELctv5jXCuwL59iw,-0.1148067658495751,0.0,0.0,0.0006370090608065,-0.2869724940434314,-0.3016591975997046,0.0,-0.2217127734342647,-0.2478718084569988,0.5,1,0.1206792193281987
UCYNwmZ3hiWD0uHhYmeoVxBQ,0.0989003161191621,-0.2,0.0,0.1673799041030992,-0.4721284334739695,-0.5640551102555222,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.14793135824825587
UCYPG3NEE1yB5CCA07Jsy8dA,-0.3468681304754745,0.8,0.0,2.8823138420075134,-0.5518138258858141,-0.5804958436660744,0.0,5.256708661424851,3.123815688860671,0.0,-1,-0.05456170735948562
UCYRS5awJwNdxmLBJxCYssbg,0.0004013663773025,-0.4,0.0,-0.1639262710357456,1.1138356127283795,0.7105730407755367,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.1169856310136892
UCYRsduRTz3am5vlZTPLljjg,-0.2516145376900589,0.4,0.0,0.3127768007366104,-0.364532820351664,-0.4651256107737475,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.16450720840939714
UCYUIylRaMPkchohdbsBKCFw,-0.2057320807620559,1.8,0.0,0.3471197773993922,-0.3001402597631509,-0.4040952886601441,0.0,-0.2217127734342647,-0.2478718084569988,0.25,1,0.13286334695619467
UCYUU-4lEN8TtDH1J_Kn--Iw,-0.3141311107928253,0.0,0.0,2.3239415733294493,-0.0774990715596183,-0.2161309777938065,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.15977727175517192
UCYV2Xdsba1FNZgROVBvn4_w,-0.2713613157233473,-0.4,0.0,0.3457721618065119,0.0585981116032752,-0.0301415020719572,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.16542302447488688
UCYVItPIo4v-RUQGs1JuKC6A,-0.1198573621957788,0.0,0.0,-0.1311112618061473,-0.136829694112837,-0.0513251657472328,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.16859143590446712
UCYXnKZh_LiPZvZX3ftYUdsA,7.447559911412968,-0.2,0.0,-0.2404853164866169,-0.1564047634586269,-0.2584492872717188,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.13480455474829017
UCYYWMXeiVa03HkGqjY5-yUg,1.8566461022744885,-0.4,0.0,-0.232634448685711,0.0823303606245627,-0.2486762255029515,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.15194337476098124
UCYZu1kH-8vavb2GoEddIFxQ,0.1491638994326115,-0.2,0.0,-0.1521631550589615,0.2080547750825737,0.0913903905868712,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.15911249102616098
UCY_DxPM3NledgNzkSLcVZ3g,-0.2163385981923714,-0.4,0.0,0.1364143022576235,-0.255854187928784,-0.4734755473606267,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.16940089799875552
UCY_G8H5wzdQVZgCVaBnDhTw,-0.2854738241310908,0.2,0.0,0.7145002159753697,-0.1131428511802383,-0.1964610445398463,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.16580116104215104
UCY_snYiHAD9kRR9Zl7QAGOQ,24.636566520889478,0.6,0.0,-0.2489157177101066,-0.2058469489196425,-0.3638967467738326,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.020348819957662412
UCY_wvoaFSLelDTpQjBcy3Wg,19.16310195142676,-0.4,0.0,-0.2545773919708575,0.1798020976762792,0.1245339336128332,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.055425307931118106
UCYa4gI0xjeammMXQKZNqCrQ,0.0354552923916653,1.4,0.0,12.078231644436402,-0.2243120916530422,-0.174805929634519,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.09754460802496007
UCYaIvjrrHn01u0ka3jam4SQ,12.521844675488596,-0.4,0.0,-0.2566262170615809,-0.1058324709013595,-0.111565452638659,0.0,-0.2217127734342647,-0.2478718084569988,0.75,-1,-0.007398156953609569
UCYaJw0xq3QBG70TaMW9xRyw,0.2816448489817031,-0.2,0.0,14.47124875199242,-0.5088569141021525,-0.500620890091624,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.08080190209773475
UCYcDtJAJgxxmrPOu9SkFyIA,3.9532072473630087,2.4,0.0,-0.2099948487580781,-0.1726128783917118,0.122484001949855,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.09995234211250986
UCYcz_T-YBkpZPopvikFigNQ,-0.2810245072889105,-0.2,0.0,5.665654057236946,0.5477932208932668,0.4424588980166438,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.12011028914725064
UCYeykUtMFITDWrFrxsAzOTA,0.768342672470603,0.4,0.0,-0.2239978829487934,-0.0744719989803725,0.2492471727147897,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.15084530063953333
UCYf0LdbCik2vYpYfkcKtYYw,-0.3057710155011087,1.0,0.0,1.2637629818584808,-0.2619991452646532,-0.4853731258896205,0.0,6.169778900568036,3.605485331334624,0.25,-1,-0.06631256006200514
UCYguH5ur20smWpmqgfpB9lQ,0.3095287662339165,-0.4,0.0,-0.197071756645617,-0.1905905031202434,-0.2788359351466088,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.17287615104449044
UCYh8JBtZDvuztWjzZRDC1fQ,-0.0868791191788871,-0.4,0.0,0.3980281661683543,-0.4253702523665518,-0.5278287848967753,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.16036277889064804
UCYimwMx8oFM5yGNDHzikeGQ,0.2167977570863528,1.6,0.0,-0.1709353460641081,0.1478765722071662,0.105022262884227,0.0,-0.2217127734342647,-0.2478718084569988,0.25,1,0.12449411426544132
UCYkMq2gR6KBnJKIDYgurm6A,-0.320114870711093,0.2,0.0,1.6249817475583928,-0.2704749484865415,-0.4682547940279464,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.16213029938022394
UCYmPJQQQw5PSfcS_1P0AnBw,-0.0865991701072679,-0.4,0.0,-0.0802732344802371,-0.4855484552419594,-0.5258466216653586,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.1571002919626422
UCYnF61nvh73kk0ZuBZIteaA,-0.0815794772300091,0.0,0.0,-0.1349606454591673,-0.2215877263317209,-0.3078184945128851,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.17351774087015526
UCYo8jHuwRR5_L7tj12n0KfQ,-0.3222841730409562,0.0,0.0,13.97367870228568,-0.3711251117464662,-0.4624985919796111,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.10220213974154935
UCYp01tbXes4vx2ZlBc2Bk3w,-0.1860812995747699,0.2,0.0,0.0959101936808722,-0.410855439349068,-0.5092208254087153,0.0,1.6044277048521072,1.1971371189648596,0.0,1,0.0658605514834647
UCYpihZIr67Zv1cWadjaktLA,-0.2824065790945053,4.0,0.0,4.061392895863571,-0.3066148316687601,-0.3360683102205503,0.0,0.6913574657089212,0.7154674764909068,0.0,1,0.03374603175906138
UCYqMjj0iV_DouX_pmwr61Kg,-0.261608059734238,3.6,0.0,1.6291351592168817,-0.1314293966314625,-0.2365521893859121,0.0,3.430568183138479,6.013833543704388,0.0,-1,-0.06882808622895653
UCYqn_Tt4fbyBGgc0zXAsMog,0.2082925366806692,-0.2,0.0,1.033028723078698,0.5555627071799979,1.0220223943387308,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.12768602678226887
UCYr3_K15IoPX7MCMCTtwJZQ,-0.0785348955346197,2.4,0.0,0.0510020111836691,-0.2952889776558858,-0.2819566246359254,0.0,-0.2217127734342647,-0.2478718084569988,0.5,1,0.07998978062843509
UCYrhloUV9s0FHoOrzjpTilg,1.6435652700146657,-0.2,0.0,-0.2169328755380685,-0.0617582941475399,0.1307535383686424,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.159833882701789
UCYtKb_g5W7HsmrM6N67zu_g,3.734362083634348,-0.4,0.0,-0.2477772898597784,0.2526940053845193,0.1567612534553419,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.13224010409307096
UCYwjk6ITE41i-xm9-Ghk1mg,-0.3359940756274555,0.8,0.0,3.0769634744326986,-0.2412912169384485,-0.313567862939542,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.1475543482406163
UCYx1T58vCGlDXrKBur1giOw,-0.0704936151839626,0.2,0.0,-0.0873922323779623,-0.0808288513967888,-0.1652078093384294,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.16721344376583142
UCYx3ahm6xdUDR5768L4Br_A,1.639592255412393,1.0,0.0,-0.2239629371510762,-0.4873142475798528,-0.5280739973688305,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.13632914173628763
UCYy-mdQNBMf-xMe5UhGXTig,7.07002313841886,-0.4,0.0,-0.2235460802689279,0.1831924189650346,0.2910979096885666,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.11802369748014119
UCYzVj6yIMG7hb3fIIGy6pvw,-0.15642949686586,-0.4,0.0,0.1955553261503359,0.5120535839743041,0.6411810300034059,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.13625358498616869
UCZ0x_B_vZdYKfNT5C7Lpy8w,-0.1011360205105655,-0.2,0.0,-0.1496383496006202,-0.4163293955965375,-0.4895539645587582,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.16352578133015172
UCZ19M3sVDanKWSJ-HJd-zfg,0.5482539231729994,-0.2,0.0,-0.1777482494665121,-0.1168510150898144,-0.2104888534862037,0.0,-0.2217127734342647,-0.2478718084569988,0.5,1,0.11987092520826992
UCZ1PLzkX0NDv9qP41G7Ojtg,0.6094602632530997,-0.4,0.0,-0.2013995076394026,0.2103149892750773,0.1204813750335554,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.15404900943115135
UCZ2Ex7i75pJIe0D3Rp6S3iQ,-0.0772873287654288,-0.2,0.0,-0.1466819957336023,-0.1034309933218245,-0.2156536876237184,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.17244347085180733
UCZ3BezaDAGVkAi8nBLAfcJg,0.0261524393136697,0.0,0.0,-0.0553124738770399,-0.4861538697578086,-0.519884879190022,0.0,0.6913574657089212,0.7154674764909068,0.0,1,0.1022141901303793
UCZ42DcQM-dSL8QGIqWpWqEw,0.0501554800839836,0.4,0.0,0.0418712453833672,-0.364532820351664,-0.3460363297275088,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.16624745349349612
UCZ4920aB2h9g2uMu6-YvJ-w,1.1239812069736088,-0.4,0.0,-0.2364186903538935,-0.3914670394789983,-0.4759376885745054,0.0,-0.2217127734342647,-0.2478718084569988,0.25,1,0.14095572771382464
UCZ5bC-ukRfXLj4LrNpir1ew,-0.330997739382697,0.0,0.0,2.4940030954144103,-0.1350134505652896,-0.2572894630846865,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.15981399108021316
UCZ6Q7fw-fQXc-3U0Ex6rVBw,3.238767393816337,-0.4,0.0,-0.23456068590312,0.1348803406002707,0.6168657986869192,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.12533375540050118
UCZ6fJo1q-MLfiQhBwoYNBug,0.0327694173701238,0.6,0.0,4.849119974848875,-0.2249175061688914,-0.254871916243385,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.1455857155807474
UCZ77R8-HDdtT96IyVz03eqQ,0.0295366721383305,0.0,0.0,0.0610481243812537,-0.0980831650984901,-0.0596617263010417,0.0,-0.2217127734342647,-0.2478718084569988,0.25,1,0.1584887904353614
UCZ7P2OBr4fKPtEojOBoiJSA,0.3155307046633285,-0.4,0.0,-0.1827062776473042,0.3408423588921586,0.5319717470848394,0.0,-0.2217127734342647,-0.2478718084569988,0.25,1,0.133867957541486
UCZ8FdDKlPWVCsUxjKq-3ysg,0.1696546162025176,-0.2,0.0,-0.1822156659466406,-0.2602333529267597,-0.3937033146743517,0.0,-0.2217127734342647,-0.2478718084569988,0.25,1,0.154610065711355
UCZAMQaHr3N8rh-DMw3Qa1cg,4.0680019938680445,-0.4,0.0,-0.247883727136561,0.6824172287342608,1.1928518625872355,0.0,-0.2217127734342647,-0.2478718084569988,0.25,1,0.07496478153874242
UCZCZsrxwH51w5NFgFlXa1rg,-0.3319420120449047,1.0,0.0,1.1167007265474864,0.175564196065335,0.1139951202861122,0.0,0.6913574657089212,0.7154674764909068,0.0,1,0.08685032673896376
UCZEwl50kq4uTCknw_9MbJNQ,1.0634273744518534,-0.4,0.0,-0.142783773774966,0.3213480114818153,0.3616214169297707,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.14101949572252687
UCZFhmduJg0xnWAKZTxLsEFQ,-0.2501202260191592,12.4,0.0,0.5281079480248282,-0.4039842039472653,-0.4804812600248715,0.0,4.343638422281664,16.128896035657398,0.5,-1,-0.18700482360005588
UCZG3O15BF7CbmjSXNbQ7hQg,0.1404098354077107,-0.4,0.0,-0.1745234550297332,-0.0431115270593854,-0.2582956206764846,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.16996533888570353
UCZHHzf2q57b9ygeQskJ6nNw,-0.3423623385996198,1.2,0.0,1.9731594727568775,-0.1439083869135351,-0.4534900737603508,0.0,0.6913574657089212,1.6788067614388125,0.0,1,0.05640651807617175
UCZHsGZLCHVl293Qz6lV2J0A,-0.1925630749545897,0.2,0.0,0.0870201373493645,1.3441655652831968,3.0865110560993205,0.0,0.6913574657089212,0.7154674764909068,0.25,-1,-0.024721260851297222
